step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
227,10,757,75.7,0.2558719846937392,3,4,0.0486882234973498,0.16641773876367474,0.24338640377363985,NORMAL,False,0,False
228,8,548,68.5,0.32912111282348633,2,3,0.21524788051714694,0.16725704172264605,0.24338640377363985,SUSPICIOUS,False,1,False
229,14,1015,72.5,0.25610265365013707,3,4,0.09841219113015465,0.1679284840898231,0.24338640377363985,NORMAL,False,0,False
230,9,665,73.88888888888889,0.12818583846092224,3,4,0.031926103188619326,0.16604114720844518,0.24338640377363985,NORMAL,False,0,False
231,10,739,73.9,0.34138475524054634,3,4,0.12560064181225283,0.16453127770334283,0.24338640377363985,NORMAL,False,0,False
232,10,739,73.9,0.34138475524054634,3,4,0.12560064181225283,0.16332338209926095,0.24338640377363985,NORMAL,False,0,False
233,12,889,74.08333333333333,0.37245004827325995,3,4,0.13699198770960663,0.16235706561599544,0.24338640377363985,NORMAL,False,0,False
234,12,895,74.58333333333333,0.2791330814361572,3,3,0.03287214982649611,0.16158401242938303,0.24338640377363985,NORMAL,False,0,False
235,12,895,74.58333333333333,0.2791330814361572,3,3,0.03287214982649611,0.1609655698800931,0.24338640377363985,NORMAL,False,0,False
236,16,1171,73.1875,0.20469759305318197,3,5,0.09591653653325838,0.16047081584066117,0.24338640377363985,NORMAL,False,0,False
237,16,1171,73.1875,0.20469759305318197,3,5,0.09591653653325838,0.1600750126091156,0.24338640377363985,NORMAL,False,0,False
238,13,955,73.46153846153847,0.3839745918909709,3,5,0.16816421050726948,0.161562553532781,0.24338640377363985,SUSPICIOUS,False,1,False
239,14,1015,72.5,0.2757850977090689,3,4,0.09666531935950662,0.16275258627171335,0.24338640377363985,NORMAL,False,0,False
240,14,1015,72.5,0.2757850977090689,3,4,0.09666531935950662,0.16190042895395737,0.24338640377363985,NORMAL,False,0,False
241,13,955,73.46153846153847,0.25645504395167035,3,5,0.11931050942251009,0.16121870309975259,0.24338640377363985,NORMAL,False,0,False
242,13,955,73.46153846153847,0.25645504395167035,3,5,0.11931050942251009,0.16067332241638876,0.24338640377363985,NORMAL,False,0,False
243,11,823,74.81818181818181,0.20519735813140869,3,5,-0.08067966605998894,0.16023701786969768,0.24338640377363985,NORMAL,False,0,False
244,13,955,73.46153846153847,0.25553884108861286,3,4,0.11931050942251009,0.15988797423234483,0.24338640377363985,NORMAL,False,0,False
245,13,955,73.46153846153847,0.25553884108861286,3,4,0.11931050942251009,0.15857846752269356,0.24338640377363985,NORMAL,False,0,False
246,14,1021,72.92857142857143,0.2166608296907865,3,5,0.11440676140941286,0.15753086215497253,0.24338640377363985,NORMAL,False,0,False
247,14,1021,72.92857142857143,0.2166608296907865,3,5,0.11440676140941286,0.15669277786079572,0.24338640377363985,NORMAL,False,0,False
248,13,955,73.46153846153847,0.3414125442504883,3,5,0.14843945215148435,0.15705258222522325,0.24338640377363985,NORMAL,False,0,False
249,11,810,73.63636363636364,0.3072463035583496,2,3,0.14535386626136249,0.1573404257167653,0.24338640377363985,NORMAL,False,0,False
250,11,810,73.63636363636364,0.3072463035583496,2,3,0.14535386626136249,0.1575707005099989,0.24338640377363985,NORMAL,False,0,False
251,6,454,75.66666666666667,0.2046976089477539,2,3,0.20146029688404377,0.15775492034458583,0.24338640377363985,SUSPICIOUS,False,1,False
252,13,955,73.46153846153847,0.27719465891520184,3,5,0.11750263173851327,0.15790229621225535,0.24338640377363985,NORMAL,False,0,False
253,13,955,73.46153846153847,0.3414125442504883,3,5,0.14843945215148435,0.15802019690639096,0.24338640377363985,NORMAL,False,0,False
254,15,1100,73.33333333333333,0.20132785184042795,3,4,0.11669894231420408,0.15811451746169947,0.24338640377363985,NORMAL,False,0,False
255,15,1100,73.33333333333333,0.20132785184042795,3,4,0.11669894231420408,0.15818997390594625,0.24338640377363985,NORMAL,False,0,False
256,8,599,74.875,0.14649813515799387,3,4,0.010502861117858142,0.15825033906134367,0.24338640377363985,NORMAL,False,0,False
257,12,889,74.08333333333333,0.3258370052684437,3,5,0.07778375806139981,0.15628816167937182,0.24338640377363985,NORMAL,False,0,False
258,11,823,74.81818181818181,0.25597193241119387,3,5,-0.008091184030723175,0.15471841977379433,0.24338640377363985,NORMAL,False,0,False
259,6,422,70.33333333333333,0.5119438648223877,2,2,0.23729339453318687,0.15346262624933235,0.24338640377363985,SUSPICIOUS,False,1,False
260,6,422,70.33333333333333,0.5119438648223877,2,2,0.23729339453318687,0.15245799142976277,0.24338640377363985,SUSPICIOUS,False,2,False
261,12,895,74.58333333333333,0.37245004827325995,3,3,0.14588195688687577,0.1516542835741071,0.24338640377363985,NORMAL,False,0,False
262,8,605,75.625,0.219604458127703,3,3,0.1322864160190962,0.15101131728958256,0.24338640377363985,NORMAL,False,0,False
263,10,739,73.9,0.39824525515238446,3,4,0.18172893142862212,0.15266666768109927,0.24338640377363985,SUSPICIOUS,False,1,False
264,8,607,75.875,0.29242515563964844,3,4,0.13546280845922964,0.15399094799431265,0.24338640377363985,NORMAL,False,0,False
265,8,607,75.875,0.29242515563964844,3,4,0.13546280845922964,0.15505037224488336,0.24338640377363985,NORMAL,False,0,False
266,8,548,68.5,0.475761992590768,2,3,0.2319244424249024,0.15589791164533992,0.24338640377363985,SUSPICIOUS,False,1,False
267,8,548,68.5,0.475761992590768,2,3,0.2319244424249024,0.15657594316570517,0.24338640377363985,SUSPICIOUS,False,2,False
268,6,414,69.0,0.0,2,2,0.22425425018014755,0.15711836838199736,0.24338640377363985,SUSPICIOUS,False,3,False
269,8,578,72.25,0.365959780556815,2,2,0.2191979297181076,0.1575523085550311,0.24338640377363985,SUSPICIOUS,False,4,False
270,8,578,72.25,0.365959780556815,2,2,0.2191979297181076,0.15789946069345812,0.24338640377363985,SUSPICIOUS,False,5,False
271,7,541,77.28571428571429,0.34099610646565753,3,3,0.2218309091365086,0.15817718240419973,0.24338640377363985,SUSPICIOUS,False,6,False
272,7,541,77.28571428571429,0.34099610646565753,3,3,0.2218309091365086,0.158399359772793,0.24338640377363985,SUSPICIOUS,False,7,False
273,10,725,72.5,0.22766386138068306,3,4,0.04547944976010743,0.15857710166766764,0.24338640377363985,NORMAL,False,0,False
274,16,1198,74.875,0.20469759305318197,3,4,0.020014891604694607,0.15871929518356734,0.24338640377363985,NORMAL,False,0,False
275,11,821,74.63636363636364,0.1021489143371582,3,3,-0.008251953992615246,0.1588330499962871,0.24338640377363985,NORMAL,False,0,False
276,17,1237,72.76470588235294,0.20802094042301178,3,5,0.0982328695086011,0.1589240538464629,0.24338640377363985,NORMAL,False,0,False
277,12,889,74.08333333333333,0.20971326394514603,3,5,-0.05075980917733808,0.15899685692660356,0.24338640377363985,NORMAL,False,0,False
278,7,482,68.85714285714286,0.34132929642995197,2,3,0.22313222968761204,0.15905509939071608,0.24338640377363985,SUSPICIOUS,False,1,False
279,14,1015,72.5,0.255948910346398,3,4,0.09841219113015465,0.15693196994286973,0.24338640377363985,NORMAL,False,0,False
280,14,1015,72.5,0.255948910346398,3,4,0.09841219113015465,0.15523346638459268,0.24338640377363985,NORMAL,False,0,False
281,8,599,74.875,0.18276572227478027,3,4,0.006815511598430413,0.15387466353797102,0.24338640377363985,NORMAL,False,0,False
282,13,955,73.46153846153847,0.40521395206451416,3,5,0.177507309584221,0.15598508557827473,0.24338640377363985,SUSPICIOUS,False,1,False
283,12,889,74.08333333333333,0.3258370052684437,3,5,0.07778375806139981,0.1576734232105177,0.24338640377363985,NORMAL,False,0,False
284,5,356,71.2,0.0,2,2,0.23203570914809524,0.15902409331631204,0.24338640377363985,SUSPICIOUS,False,1,False
285,6,422,70.33333333333333,0.4609694004058838,2,2,0.23729339453318687,0.16010462940094752,0.24338640377363985,SUSPICIOUS,False,2,False
286,12,895,74.58333333333333,0.3026667724956166,3,3,0.08509000745542072,0.1609690582686559,0.24338640377363985,NORMAL,False,0,False
287,7,539,77.0,0.1707479159037272,3,3,0.16671644766320992,0.16330553095887793,0.24338640377363985,SUSPICIOUS,False,1,False
288,13,955,73.46153846153847,0.2559552987416585,3,5,0.11931050942251009,0.16517470911105553,0.24338640377363985,NORMAL,False,0,False
289,12,889,74.08333333333333,0.186179594560103,3,5,-0.07813932287660524,0.16667005163279763,0.24338640377363985,NORMAL,False,0,False
290,6,416,69.33333333333333,0.00019989013671875,2,3,0.1622055272581402,0.1678663256501913,0.24338640377363985,NORMAL,False,0,False
291,6,416,69.33333333333333,0.00019989013671875,2,3,0.1622055272581402,0.16882334486410625,0.24338640377363985,NORMAL,False,0,False
294,2,132,66.0,0.25087451934814453,2,2,0.21762275430952982,0.1695889602352382,0.24338640377363985,SUSPICIOUS,False,1,False
295,7,539,77.0,0.21289352575937906,3,3,0.18027048938317358,0.17147657988291953,0.24338640377363985,SUSPICIOUS,False,2,False
296,7,539,77.0,0.21289352575937906,3,3,0.18027048938317358,0.17323536178297036,0.24338640377363985,SUSPICIOUS,False,3,False
297,13,955,73.46153846153847,0.27702808380126953,3,5,0.11750263173851327,0.17464238730301102,0.24338640377363985,NORMAL,False,0,False
298,13,955,73.46153846153847,0.27702808380126953,3,5,0.11750263173851327,0.17576800771904352,0.24338640377363985,NORMAL,False,0,False
299,12,889,74.08333333333333,0.3722683082927357,3,4,0.13699198770960663,0.17666850405186954,0.24338640377363985,NORMAL,False,0,False
300,13,955,73.46153846153847,0.2559553186098735,3,4,0.11931050942251009,0.17738890111813035,0.24338640377363985,NORMAL,False,0,False
301,13,955,73.46153846153847,0.2559553186098735,3,4,0.11931050942251009,0.177965218771139,0.24338640377363985,NORMAL,False,0,False
302,13,955,73.46153846153847,0.2560385862986247,3,5,0.11931050942251009,0.17842627289354593,0.24338640377363985,NORMAL,False,0,False
303,13,955,73.46153846153847,0.2560385862986247,3,5,0.11931050942251009,0.17879511619147145,0.24338640377363985,NORMAL,False,0,False
304,13,955,73.46153846153847,0.36265190442403156,3,5,0.16039634568713856,0.1790901908298119,0.24338640377363985,NORMAL,False,0,False
305,12,870,72.5,0.3025758916681463,2,4,0.08866865515146427,0.17932625054048423,0.24338640377363985,NORMAL,False,0,False
306,12,870,72.5,0.3025758916681463,2,4,0.08866865515146427,0.17926641212711636,0.24338640377363985,NORMAL,False,0,False
307,6,454,75.66666666666667,0.20529727935791015,2,3,0.20146029688404377,0.17921854139642207,0.24338640377363985,SUSPICIOUS,False,1,False
308,9,673,74.77777777777777,0.44852563738822937,3,4,0.18572660412817688,0.17942893099377238,0.24338640377363985,SUSPICIOUS,False,2,False
309,8,607,75.875,0.36595981461661203,3,4,0.19549608376479666,0.180197415293603,0.24338640377363985,SUSPICIOUS,False,3,False
310,8,567,70.875,0.29185400690351215,3,4,0.12327867125163028,0.1808122027334675,0.24338640377363985,NORMAL,False,0,False
311,13,955,73.46153846153847,0.25570539633433026,3,4,0.11931050942251009,0.18130403268535908,0.24338640377363985,NORMAL,False,0,False
312,13,955,73.46153846153847,0.25570539633433026,3,4,0.11931050942251009,0.18169749664687235,0.24338640377363985,NORMAL,False,0,False
313,16,1171,73.1875,0.2218889872233073,3,5,0.10285840659536682,0.18201226781608296,0.24338640377363985,NORMAL,False,0,False
314,16,1171,73.1875,0.2218889872233073,3,5,0.10285840659536682,0.18226408475145145,0.24338640377363985,NORMAL,False,0,False
315,11,823,74.81818181818181,0.23028481006622314,3,5,-0.049232533610376494,0.18246553829974624,0.24338640377363985,NORMAL,False,0,False
316,8,567,70.875,0.4389232907976423,3,4,0.19898759419031886,0.18419239422546055,0.24338640377363985,SUSPICIOUS,False,1,False
317,14,1040,74.28571428571429,0.3151500408466046,3,4,0.0878326193764084,0.18557387896603197,0.24338640377363985,NORMAL,False,0,False
318,8,605,75.625,0.14635535648890904,3,3,0.126652875153474,0.18667906675848914,0.24338640377363985,NORMAL,False,0,False
319,14,1021,72.92857142857143,0.25594887366661656,3,5,0.10627088600686307,0.18756321699245485,0.24338640377363985,NORMAL,False,0,False
320,14,1021,72.92857142857143,0.25594887366661656,3,5,0.10627088600686307,0.18827053717962744,0.24338640377363985,NORMAL,False,0,False
321,14,1021,72.92857142857143,0.35459184646606445,3,5,0.1504773551457519,0.1888363933293655,0.24338640377363985,NORMAL,False,0,False
322,8,548,68.5,0.329406670161656,2,3,0.21524788051714694,0.18928907824915595,0.24338640377363985,SUSPICIOUS,False,1,False
323,14,1015,72.5,0.2954675784477821,3,4,0.05560820793740895,0.1896512261849883,0.24338640377363985,NORMAL,False,0,False
324,8,599,74.875,0.21946161133902414,3,4,0.014076069891814313,0.1899409445336542,0.24338640377363985,NORMAL,False,0,False
325,13,955,73.46153846153847,0.2986839214960734,3,5,0.09982288999659394,0.1901727192125869,0.24338640377363985,NORMAL,False,0,False
326,11,823,74.81818181818181,0.20489752292633057,3,4,-0.08041858190150092,0.19035813895573309,0.24338640377363985,NORMAL,False,0,False
327,12,889,74.08333333333333,0.37235921079462225,3,4,0.13699198770960663,0.19050647475025,0.24338640377363985,NORMAL,False,0,False
328,11,810,73.63636363636364,0.30714633464813235,2,3,0.14488237408808058,0.19062514338586356,0.24338640377363985,NORMAL,False,0,False
329,11,810,73.63636363636364,0.30714633464813235,2,3,0.14488237408808058,0.1907200782943544,0.24338640377363985,NORMAL,False,0,False
330,12,889,74.08333333333333,0.3259278427470814,3,5,0.07778375806139981,0.19079602622114705,0.24338640377363985,NORMAL,False,0,False
331,12,889,74.08333333333333,0.3259278427470814,3,5,0.07778375806139981,0.1908567845625812,0.24338640377363985,NORMAL,False,0,False
332,11,823,74.81818181818181,0.2560719013214111,3,5,-0.008091184030723175,0.19090539123572853,0.24338640377363985,NORMAL,False,0,False
333,8,567,70.875,0.40251292501177105,3,4,0.19898759419031886,0.1922075958883496,0.24338640377363985,SUSPICIOUS,False,1,False
334,14,1040,74.28571428571429,0.3153038024902344,3,4,0.08869249649406674,0.19324935961044645,0.24338640377363985,NORMAL,False,0,False
335,9,665,73.88888888888889,0.19252866506576538,3,4,0.013410809320433037,0.19408277058812395,0.24338640377363985,NORMAL,False,0,False
336,9,665,73.88888888888889,0.19252866506576538,3,4,0.013410809320433037,0.19474949937026595,0.24338640377363985,NORMAL,False,0,False
337,14,1021,72.92857142857143,0.295544459269597,3,5,0.07148223628717165,0.19528288239597955,0.24338640377363985,NORMAL,False,0,False
338,12,889,74.08333333333333,0.23288349671797318,3,5,-0.042505083154222134,0.19570958881655043,0.24338640377363985,NORMAL,False,0,False
339,7,488,69.71428571428571,0.3409960667292277,2,2,0.22288679794077992,0.19605095395300712,0.24338640377363985,SUSPICIOUS,False,1,False
340,11,810,73.63636363636364,0.30704641342163086,2,3,0.14488237408808058,0.19632404606217246,0.24338640377363985,NORMAL,False,0,False
341,11,810,73.63636363636364,0.30704641342163086,2,3,0.14488237408808058,0.1924908341737907,0.24338640377363985,NORMAL,False,0,False
342,13,955,73.46153846153847,0.25628844896952313,3,5,0.11931050942251009,0.1894242646630853,0.24338640377363985,NORMAL,False,0,False
343,13,955,73.46153846153847,0.25628844896952313,3,5,0.11931050942251009,0.18697100905452096,0.24338640377363985,NORMAL,False,0,False
344,12,889,74.08333333333333,0.4421424215490168,3,4,0.16889674815798794,0.18666614993877073,0.24338640377363985,NORMAL,False,0,False
345,11,797,72.45454545454545,0.3841078519821167,3,4,0.16618496958855467,0.18642226264617057,0.24338640377363985,NORMAL,False,0,False
346,11,797,72.45454545454545,0.3841078519821167,3,4,0.16618496958855467,0.18622715281209046,0.24338640377363985,NORMAL,False,0,False
347,11,813,73.9090909090909,0.3073462724685669,3,5,0.07236025126587908,0.18607106494482634,0.24338640377363985,NORMAL,False,0,False
348,11,813,73.9090909090909,0.3073462724685669,3,5,0.07236025126587908,0.18239214151620967,0.24338640377363985,NORMAL,False,0,False
349,14,1021,72.92857142857143,0.31507314168489897,3,5,0.0806739980625365,0.17944900277331632,0.24338640377363985,NORMAL,False,0,False
350,11,791,71.9090909090909,0.20479753017425537,3,4,0.029335060137957725,0.17709449177900166,0.24338640377363985,NORMAL,False,0,False
351,17,1258,74.0,0.2559969425201416,3,4,0.13611733388043534,0.17521088298354992,0.24338640377363985,NORMAL,False,0,False
352,10,741,74.1,0.22755286428663465,3,4,-0.019403551224980053,0.17370399594718855,0.24338640377363985,NORMAL,False,0,False
353,15,1097,73.13333333333334,0.27443415778023855,3,5,0.09222543364035907,0.17249848631809944,0.24338640377363985,NORMAL,False,0,False
354,11,823,74.81818181818181,0.17951021194458008,3,4,-0.08048751066989579,0.17153407861482817,0.24338640377363985,NORMAL,False,0,False
355,13,955,73.46153846153847,0.34149585167566937,3,4,0.14843945215148435,0.17076255245221114,0.24338640377363985,NORMAL,False,0,False
356,12,895,74.58333333333333,0.3024850541895086,3,3,0.08509000745542072,0.17014533152211753,0.24338640377363985,NORMAL,False,0,False
357,13,955,73.46153846153847,0.2985173463821411,3,4,0.09982288999659394,0.1696515547780426,0.24338640377363985,NORMAL,False,0,False
358,8,599,74.875,0.18262294360569545,3,4,0.006815511598430413,0.16925653338278268,0.24338640377363985,NORMAL,False,0,False
359,9,673,74.77777777777777,0.416291743516922,3,4,0.18572660412817688,0.1710358604945445,0.24338640377363985,SUSPICIOUS,False,1,False
360,7,541,77.28571428571429,0.3846408923467,3,3,0.2319244424249024,0.172459322183954,0.24338640377363985,SUSPICIOUS,False,2,False
361,6,422,70.33333333333333,0.4605695724487305,2,2,0.23729339453318687,0.17359809153548156,0.24338640377363985,SUSPICIOUS,False,3,False
362,12,895,74.58333333333333,0.3721774491396817,3,3,0.14588195688687577,0.17450910701670364,0.24338640377363985,NORMAL,False,0,False
363,11,821,74.63636363636364,0.17911040782928467,3,3,-0.027407571174344836,0.17523791940168126,0.24338640377363985,NORMAL,False,0,False
364,16,1171,73.1875,0.25593865712483727,3,5,0.10856159299082824,0.1758209693096634,0.24338640377363985,NORMAL,False,0,False
365,16,1171,73.1875,0.25593865712483727,3,5,0.10856159299082824,0.17628740923604908,0.24338640377363985,NORMAL,False,0,False
